Time,NHOMHH,SL,Bong,Dayco,Khac,Lac,Meday,Nhan,Vong
2018-10,TSCZ,11022.00,3195.00,471.00,4.00,929.00,2730.00,3028.00,665.00
2018-10,TSEZ,14964.00,4155.00,573.00,4.00,514.00,3148.00,5848.00,722.00
2018-11,TSCZ,7915.00,2419.00,298.00,5.00,578.00,1980.00,2106.00,529.00
2018-11,TSEZ,8223.00,2234.00,286.00,0.00,300.00,1654.00,3228.00,519.00
