Time,NHOMHH,Bong,Dayco,Khac,Lac,Meday,Nhan,Vong
2018-10,TSCZ,3195,471,4,929,2730,3028,665
2018-10,TSEZ,4155,573,4,514,3148,5848,722
2018-11,TSCZ,2419,298,5,578,1980,2106,529
2018-11,TSEZ,3365,431,,453,2492,4863,782
